央视频道,#genre#
上视动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113
上视劲爆体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000002000029972/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000029972
上视哈哈炫动,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031123
上视国际频道,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000010000030951/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030951
上视新闻综合,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031110/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031110
上视欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000002000009455/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000009455
上视法治天地,http://[2409:8087:5e00:24::1e]:6060/000000001000/2000000002000000014/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000014
上视游戏风云,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031114/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031114
上视生活时尚,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000002000019634/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000019634
上视第一财经,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000010000027146/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000027146
上视纪实人文,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000016545/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016545
上视都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031111/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031111
上视都市频道,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000010000018926/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018926
上视金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/2000000002000000061/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000061
上视魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207
北京卡酷少儿,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/7851974109718180595/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7851974109718180595
北京纪实科教,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031204/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031204
华数4K,http://[2409:8087:5e00:24::1e]:6060/000000001000/2000000004000000014/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000014
广东嘉佳卡通,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000002000025964/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000025964
探索纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/2000000004000000007/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000007
欢笑剧场4K,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000007000010001/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000007000010001
欧美影院,http://[2409:8087:5e00:24::1e]:6060/000000001000/2000000004000000005/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000005
江苏优漫卡通,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000002000010063/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000010063
精品剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/2000000004000000002/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000002
纯享4K,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000011651/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000011651
金鹰卡通,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5201381050640253101/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5201381050640253101
金鹰纪实,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031203/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031203
风尚音乐,http://[2409:8087:5e00:24::1e]:6060/000000001000/2000000004000000004/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000004

上视七彩戏剧,http://php.jdshipin.com:8880/bestv.php?id=qcxjhd8m/8000000
上视七彩戏剧,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031116
上视七彩戏剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000010
上视东方影视,http://php.jdshipin.com:8880/bestv.php?id=dfyshd8m/8000000
上视东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
上视东方影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000013
上视东方财经,http://php.jdshipin.com:8880/bestv.php?id=dfcjhd8m/8000000
上视东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
上视东方财经,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000090
上视乐游,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000006000040025
上视乐游,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
上视乐游,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000059
上视乐游,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000092
上视五星体育,http://php.jdshipin.com:8880/bestv.php?id=wxtyhd8m/8000000
上视五星体育,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=4612233678249154892
上视五星体育,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000017540
上视五星体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000007
上视动漫秀场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000023636
上视动漫秀场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031113
上视动漫秀场,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000009
上视劲爆体育,http://php.jdshipin.com:8880/bestv.php?id=jbtyhd8m/8000000
上视劲爆体育,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000029972
上视劲爆体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000008
上视哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000005000031641
上视哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
上视国际频道,http://php.jdshipin.com:8880/bestv.php?id=icshd8m/8000000
上视国际频道,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000030951
上视国际频道,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=6032059665143203976
上视国际频道,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000001
上视外语,http://php.jdshipin.com:8880/bestv.php?id=icshd8m/8000000
上视教育,http://php.jdshipin.com:8880/bestv.php?id=setvhd/8000000
上视新闻,http://php.jdshipin.com:8880/bestv.php?id=xwzhhd8m/8000000
上视新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
上视新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000005
上视欢笑剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000009455
上视欢笑剧场,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000016
上视法治天地,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424
上视法治天地,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000014
上视游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000027005
上视游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
上视游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000011
上视生活时尚,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000019634
上视生活时尚,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=8538616372715313491
上视生活时尚,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000006
上视第一财经,http://php.jdshipin.com:8880/bestv.php?id=dycjhd8m/8000000
上视第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
上视第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=6617141658685778844
上视第一财经,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000004
上视纪实人文,http://php.jdshipin.com:8880/bestv.php?id=jspdhd/4000000
上视纪实人文,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000021713
上视纪实人文,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000010282
上视纪实人文,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=7081356299464623208
上视纪实人文,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000010606
上视纪实人文,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000016545
上视纪实人文,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265021
上视超级体育,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000004876
上视都市,http://php.jdshipin.com:8880/bestv.php?id=dshd8m/8000000
上视都市剧场,http://php.jdshipin.com:8880/bestv.php?id=dsjc8m/8000000
上视都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000004412
上视都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
上视都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000015
上视都市频道,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000018926
上视都市频道,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=6789517052815334336
上视都市频道,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000012
上视金色学堂,http://php.jdshipin.com:8880/bestv.php?id=jingsepd8m/8000000
上视金色学堂,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000026105
上视金色学堂,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000061
上视魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
上视魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000068
中国天气,http://php.jdshipin.com:8880/bestv.php?id=zgqx/1300000
乐游,http://php.jdshipin.com:8880/bestv.php?id=qjshd8m/8000000
亚洲影院,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000006
健康养生,http://php.jdshipin.com:8880/bestv.php?id=jkys8m/8000000
全球大片,http://php.jdshipin.com:8880/bestv.php?id=qqdp8m/8000000
动漫秀场,http://php.jdshipin.com:8880/bestv.php?id=dmxc8m/8000000
北京卡酷少儿,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=7851974109718180595
北京纪实科教,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031204
北京纪实科教,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000065
北京纪实科教,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000026
北京纪实科教,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000001910
北京纪实科教,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000028380
北京纪实科教,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265020
华数服务,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000025
华语影院,http://php.jdshipin.com:8880/bestv.php?id=hyyy8m/8000000
南海网,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=8978605063318475207
哈哈炫动,http://php.jdshipin.com:8880/bestv.php?id=hhxd8m/8000000
宝宝动画,http://php.jdshipin.com:8880/bestv.php?id=bbdh8m/8000000
少儿动漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000003
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000033
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
戏曲精选,http://php.jdshipin.com:8880/bestv.php?id=xqjx8m/8000000
探索纪录,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000007
新海南,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000011
新视觉,http://php.jdshipin.com:8880/bestv.php?id=xsjhd8m/8000000
星光影院,http://php.jdshipin.com:8880/bestv.php?id=xgyy8m/8000000
欢笑剧场,http://php.jdshipin.com:8880/bestv.php?id=hxjc8m/8000000
欢笑剧场4K,http://php.jdshipin.com:8880/bestv.php?id=hxjc4k/15000000
欧美影院,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000005
法治天地,http://php.jdshipin.com:8880/bestv.php?id=fztd8m/8000000
游戏风云,http://php.jdshipin.com:8880/bestv.php?id=yxfy8m/8000000
湖南快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
湖南快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000067
湖南茶频道,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031209
湖南茶频道,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000070
湖南金鹰纪实,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031203
漫游世界,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000017
热门剧场,http://php.jdshipin.com:8880/bestv.php?id=rmjc8m/8000000
热门综艺,http://php.jdshipin.com:8880/bestv.php?id=rmzy8m/8000000
生活时尚,http://php.jdshipin.com:8880/bestv.php?id=shss8m/8000000
电子竞技,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000015
电竞天堂,http://php.jdshipin.com:8880/bestv.php?id=djtt8m/8000000
精品剧场,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000002
谍战剧场,http://php.jdshipin.com:8880/bestv.php?id=dzjc8m/8000000
财富天下,http://php.jdshipin.com:8880/bestv.php?id=cftx/2500000
青春动漫,http://php.jdshipin.com:8880/bestv.php?id=qcdm8m/8000000
风尚音乐,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000004
高清娱乐,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000013
魅力足球,http://php.jdshipin.com:8880/bestv.php?id=mlyyhd8m/8000000

NewTV,#genre#
古装剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guzhuangjc/1.m3u8
动作电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/dongzuody/1.m3u8
精品综合,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/mingxingdp/1.m3u8
金牌综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/saishijx/1.m3u8
爱情喜剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/aiqingxj/1.m3u8
惊悚悬疑,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingsongxy/1.m3u8
军事评论,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junshipl/1.m3u8
军旅剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junlvjc/1.m3u8
热播精选,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xiqumd/1.m3u8
家庭剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiatingjc/1.m3u8
精品大剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdaju/1.m3u8
精品纪录,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingpinjl/1.m3u8
精品体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jtiyu/1.m3u8
怡伴健康,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/ljiankangyouyue/1.m3u8
农业致富,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/nongyezf/1.m3u8
潮妈辣婆,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-1500k-720P-cmlapo/1.m3u8
超级综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV03/1.m3u8
超级体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV05/1.m3u8
超级电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV06/1.m3u8
超级电视剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV08/1.m3u8

精品大剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236239/index.m3u8
精品体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8
精品记录,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236276/index.m3u8
潮妈辣婆,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236167/index.m3u8
惊悚悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236223/index.m3u8
中国功夫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236267/index.m3u8
爱情喜剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236179/index.m3u8
欢乐剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236173/index.m3u8
动作电影,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8
金牌综艺,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236282/index.m3u8
古装剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236240/index.m3u8
军事评论,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236155/index.m3u8
农业致富,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236233/index.m3u8
军旅剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236278/index.m3u8
家庭剧场,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236206/index.m3u8
炫舞未来,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236230/index.m3u8

东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8

精品大剧,https://itv-v6.myxcwh.com:4399/zjyd/36239/index.m3u8
精品体育,https://itv-v6.myxcwh.com:4399/zjyd/36300/index.m3u8
精品记录,https://itv-v6.myxcwh.com:4399/zjyd/36276/index.m3u8
潮妈辣婆,https://itv-v6.myxcwh.com:4399/zjyd/36167/index.m3u8
惊悚悬疑,https://itv-v6.myxcwh.com:4399/zjyd/36223/index.m3u8
中国功夫,https://itv-v6.myxcwh.com:4399/zjyd/36267/index.m3u8
爱情喜剧,https://itv-v6.myxcwh.com:4399/zjyd/36179/index.m3u8
欢乐剧场,https://itv-v6.myxcwh.com:4399/zjyd/36173/index.m3u8
动作电影,https://itv-v6.myxcwh.com:4399/zjyd/36183/index.m3u8
金牌综艺,https://itv-v6.myxcwh.com:4399/zjyd/36282/index.m3u8
古装剧场,https://itv-v6.myxcwh.com:4399/zjyd/36240/index.m3u8
军事评论,https://itv-v6.myxcwh.com:4399/zjyd/36155/index.m3u8
农业致富,https://itv-v6.myxcwh.com:4399/zjyd/36233/index.m3u8
军旅剧场,https://itv-v6.myxcwh.com:4399/zjyd/36278/index.m3u8
家庭剧场,https://itv-v6.myxcwh.com:4399/zjyd/36206/index.m3u8
炫舞未来,https://itv-v6.myxcwh.com:4399/zjyd/36230/index.m3u8
精品萌宠,https://itv-v6.myxcwh.com:4399/hljyd/1/26505/index.m3u8
东北热剧,https://itv-v6.myxcwh.com:4399/hljyd/25741/index.m3u8
超级电视剧,https://itv-v6.myxcwh.com:4399/hljyd/25716/index.m3u8
超级电影,https://itv-v6.myxcwh.com:4399/hljyd/25717/index.m3u8
怡伴健康,https://itv-v6.myxcwh.com:4399/zjyd/36220/index.m3u8

东北热剧,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266013
东北热剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000051
中国功夫,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5897056882324761054
中国功夫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000009
军事评论,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5822616274253344775
军事评论,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000022
军旅剧场,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7485075951068666323
军旅剧场,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000014
农业致富,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6193684637634073625
农业致富,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000003
动作电影,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=8103864434730665389
动作电影,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000018653
动作电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000017
古装剧场,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6859053933687922163
古装剧场,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000024
家庭剧场,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6316377948248689070
家庭剧场,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000008284
家庭剧场,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000012
怡伴健康,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7820874641606664941
怡伴健康,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266011
怡伴健康,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000023
惊悚悬疑,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7151256057701199617
惊悚悬疑,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000024282
惊悚悬疑,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000015
明星大片,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000019008
明星大片,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000016
欢乐剧场,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266012
欢乐剧场,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000050
武博世界,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000007
潮妈辣婆,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6516734029835465177
潮妈辣婆,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000018
炫舞未来,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000000515
炫舞未来,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000044
热播精选,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7681593242002292003
爱情喜剧,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=8393829412396288037
爱情喜剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000010
精品体育,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6460382139625130259
精品体育,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000014634
精品体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000021
精品大剧,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7882297361445410858
精品大剧,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000013968
精品大剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000020
精品纪录,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6298506997017621594
精品纪录,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000013730
精品综合,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5595720619887440144
精品综合,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000008
精品萌宠,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000032328
精品萌宠,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000067
